obs,pos_t_ratios,neg_t_ratios,med_vol_t_ratios,pos_coeffs,neg_coeffs,med_vol_coeffs
"2003-01-02 00:0",0,0,0,NA,NA,NA
"2003-01-03 00:0",0,0,0,NA,NA,NA
"2003-01-06 00:0",0,0,0,NA,NA,NA
"2003-01-07 00:0",0,0,0,NA,NA,NA
"2003-01-08 00:0",0,0,0,NA,NA,NA
"2003-01-09 00:0",0,0,0,NA,NA,NA
"2003-01-10 00:0",0,0,0,NA,NA,NA
"2003-01-13 00:0",0,0,0,NA,NA,NA
"2003-01-14 00:0",0,0,0,NA,NA,NA
"2003-01-15 00:0",0,0,0,NA,NA,NA
"2003-01-16 00:0",0,0,0,NA,NA,NA
"2003-01-17 00:0",0,0,0,NA,NA,NA
"2003-01-21 00:0",0,0,0,NA,NA,NA
"2003-01-22 00:0",0,0,0,NA,NA,NA
"2003-01-23 00:0",0,0,0,NA,NA,NA
"2003-01-24 00:0",0,0,0,NA,NA,NA
"2003-01-27 00:0",0,0,0,NA,NA,NA
"2003-01-28 00:0",0,0,0,NA,NA,NA
"2003-01-29 00:0",0,0,0,NA,NA,NA
"2003-01-30 00:0",0,0,0,NA,NA,NA
"2003-01-31 00:0",0,0,0,NA,NA,NA
"2003-02-03 00:0",0,0,0,NA,NA,NA
"2003-02-04 00:0",0,0,0,NA,NA,NA
"2003-02-05 00:0",0,0,0,NA,NA,NA
"2003-02-06 00:0",0,0,0,NA,NA,NA
"2003-02-07 00:0",0,0,0,NA,NA,NA
"2003-02-10 00:0",0,0,0,NA,NA,NA
"2003-02-11 00:0",0,0,0,NA,NA,NA
"2003-02-12 00:0",0,0,0,NA,NA,NA
"2003-02-13 00:0",0,0,0,NA,NA,NA
"2003-02-14 00:0",0,0,0,NA,NA,NA
"2003-02-18 00:0",0,0,0,NA,NA,NA
"2003-02-19 00:0",0,0,0,NA,NA,NA
"2003-02-20 00:0",0,0,0,NA,NA,NA
"2003-02-21 00:0",0,0,0,NA,NA,NA
