obs,neg_p_values_lag_one,neg_p_values_lag_two,neg_p_values_lag_three,neg_p_values_lag_four,neg_p_values_lag_five,count_p_values_lag_one,count_p_values_lag_two,count_p_values_lag_three,count_p_values_lag_four,count_p_values_lag_five
"2003-01-02 00:0",0,0,0,0,0,0,0,0,0,0
"2003-01-03 00:0",0,0,0,0,0,0,0,0,0,0
"2003-01-06 00:0",0,0,0,0,0,0,0,0,0,0
"2003-01-07 00:0",0,0,0,0,0,0,0,0,0,0
"2003-01-08 00:0",0,0,0,0,0,0,0,0,0,0
"2003-01-09 00:0",0,0,0,0,0,0,0,0,0,0
"2003-01-10 00:0",0,0,0,0,0,0,0,0,0,0
"2003-01-13 00:0",0,0,0,0,0,0,0,0,0,0
"2003-01-14 00:0",0,0,0,0,0,0,0,0,0,0
"2003-01-15 00:0",0,0,0,0,0,0,0,0,0,0
"2003-01-16 00:0",0,0,0,0,0,0,0,0,0,0
"2003-01-17 00:0",0,0,0,0,0,0,0,0,0,0
"2003-01-21 00:0",0,0,0,0,0,0,0,0,0,0
"2003-01-22 00:0",0,0,0,0,0,0,0,0,0,0
"2003-01-23 00:0",0,0,0,0,0,0,0,0,0,0
"2003-01-24 00:0",0,0,0,0,0,0,0,0,0,0
"2003-01-27 00:0",0,0,0,0,0,0,0,0,0,0
"2003-01-28 00:0",0,0,0,0,0,0,0,0,0,0
"2003-01-29 00:0",0,0,0,0,0,0,0,0,0,0
"2003-01-30 00:0",0,0,0,0,0,0,0,0,0,0
"2003-01-31 00:0",0,0,0,0,0,0,0,0,0,0
"2003-02-03 00:0",0,0,0,0,0,0,0,0,0,0
"2003-02-04 00:0",0,0,0,0,0,0,0,0,0,0
"2003-02-05 00:0",0,0,0,0,0,0,0,0,0,0
"2003-02-06 00:0",0,0,0,0,0,0,0,0,0,0
"2003-02-07 00:0",0,0,0,0,0,0,0,0,0,0
"2003-02-10 00:0",0,0,0,0,0,0,0,0,0,0
"2003-02-11 00:0",0,0,0,0,0,0,0,0,0,0
"2003-02-12 00:0",0,0,0,0,0,0,0,0,0,0
"2003-02-13 00:0",0,0,0,0,0,0,0,0,0,0
"2003-02-14 00:0",0,0,0,0,0,0,0,0,0,0
"2003-02-18 00:0",0,0,0,0,0,0,0,0,0,0
"2003-02-19 00:0",0,0,0,0,0,0,0,0,0,0
"2003-02-20 00:0",0,0,0,0,0,0,0,0,0,0
"2003-02-21 00:0",0,0,0,0,0,0,0,0,0,0
"2003-02-24 00:0",0,0,0,0,0,0,0,0,0,0
"2003-02-25 00:0",0,0,0,0,0,0,0,0,0,0
"2003-02-26 00:0",0,0,0,0,0,0,0,0,0,0
"2003-02-27 00:0",0,0,0,0,0,0,0,0,0,0
"2003-02-28 00:0",0,0,0,0,0,0,0,0,0,0
"2003-03-03 00:0",0,0,0,0,0,0,0,0,0,0
"2003-03-04 00:0",0,0,0,0,0,0,0,0,0,0
"2003-03-05 00:0",0,0,0,0,0,0,0,0,0,0
"2003-03-06 00:0",0,0,0,0,0,0,0,0,0,0
"2003-03-07 00:0",0,0,0,0,0,0,0,0,0,0
"2003-03-10 00:0",0,0,0,0,0,0,0,0,0,0
"2003-03-11 00:0",0,0,0,0,0,0,0,0,0,0
"2003-03-12 00:0",0,0,0,0,0,0,0,0,0,0
"2003-03-13 00:0",0,0,0,0,0,0,0,0,0,0
"2003-03-14 00:0",0,0,0,0,0,0,0,0,0,0
"2003-03-17 00:0",0,0,0,0,0,0,0,0,0,0
"2003-03-18 00:0",0,0,0,0,0,0,0,0,0,0
"2003-03-19 00:0",0,0,0,0,0,0,0,0,0,0
"2003-03-20 00:0",0,0,0,0,0,0,0,0,0,0
"2003-03-21 00:0",0,0,0,0,0,0,0,0,0,0
"2003-03-24 00:0",0,0,0,0,0,0,0,0,0,0
"2003-03-25 00:0",0,0,0,0,0,0,0,0,0,0
"2003-03-26 00:0",0,0,0,0,0,0,0,0,0,0
"2003-03-27 00:0",0,0,0,0,0,0,0,0,0,0
"2003-03-28 00:0",0,0,0,0,0,0,0,0,0,0
"2003-03-31 00:0",0,0,0,0,0,0,0,0,0,0
"2003-04-01 00:0",0,0,0,0,0,0,0,0,0,0
"2003-04-02 00:0",0,0,0,0,0,0,0,0,0,0
"2003-04-03 00:0",0,0,0,0,0,0,0,0,0,0
"2003-04-04 00:0",0,0,0,0,0,0,0,0,0,0
"2003-04-07 00:0",0,0,0,0,0,0,0,0,0,0
"2003-04-08 00:0",0,0,0,0,0,0,0,0,0,0
"2003-04-09 00:0",0,0,0,0,0,0,0,0,0,0
"2003-04-10 00:0",0,0,0,0,0,0,0,0,0,0
"2003-04-11 00:0",0,0,0,0,0,0,0,0,0,0
"2003-04-14 00:0",0,0,0,0,0,0,0,0,0,0
"2003-04-15 00:0",0,0,0,0,0,0,0,0,0,0
"2003-04-16 00:0",0,0,0,0,0,0,0,0,0,0
"2003-04-17 00:0",0,0,0,0,0,0,0,0,0,0
"2003-04-21 00:0",0,0,0,0,0,0,0,0,0,0
"2003-04-22 00:0",0,0,0,0,0,0,0,0,0,0
"2003-04-23 00:0",0,0,0,0,0,0,0,0,0,0
"2003-04-24 00:0",0,0,0,0,0,0,0,0,0,0
"2003-04-25 00:0",0,0,0,0,0,0,0,0,0,0
"2003-04-28 00:0",0,0,0,0,0,0,0,0,0,0
"2003-04-29 00:0",0,0,0,0,0,0,0,0,0,0
"2003-04-30 00:0",0,0,0,0,0,0,0,0,0,0
"2003-05-01 00:0",0,0,0,0,0,0,0,0,0,0
"2003-05-02 00:0",0,0,0,0,0,0,0,0,0,0
"2003-05-05 00:0",0,0,0,0,0,0,0,0,0,0
"2003-05-06 00:0",0,0,0,0,0,0,0,0,0,0
"2003-05-07 00:0",0,0,0,0,0,0,0,0,0,0
"2003-05-08 00:0",0,0,0,0,0,0,0,0,0,0
"2003-05-09 00:0",0,0,0,0,0,0,0,0,0,0
"2003-05-12 00:0",0,0,0,0,0,0,0,0,0,0
"2003-05-13 00:0",0,0,0,0,0,0,0,0,0,0
"2003-05-14 00:0",0,0,0,0,0,0,0,0,0,0
"2003-05-15 00:0",0,0,0,0,0,0,0,0,0,0
"2003-05-16 00:0",0,0,0,0,0,0,0,0,0,0
"2003-05-19 00:0",0,0,0,0,0,0,0,0,0,0
"2003-05-20 00:0",0,0,0,0,0,0,0,0,0,0
"2003-05-21 00:0",0,0,0,0,0,0,0,0,0,0
"2003-05-22 00:0",0,0,0,0,0,0,0,0,0,0
"2003-05-23 00:0",0,0,0,0,0,0,0,0,0,0
"2003-05-27 00:0",0,0,0,0,0,0,0,0,0,0
"2003-05-28 00:0",0,0,0,0,0,0,0,0,0,0
"2003-05-29 00:0",0,0,0,0,0,0,0,0,0,0
"2003-05-30 00:0",0,0,0,0,0,0,0,0,0,0
"2003-06-02 00:0",0,0,0,0,0,0,0,0,0,0
"2003-06-03 00:0",0,0,0,0,0,0,0,0,0,0
"2003-06-04 00:0",0,0,0,0,0,0,0,0,0,0
"2003-06-05 00:0",0,0,0,0,0,0,0,0,0,0
"2003-06-06 00:0",0,0,0,0,0,0,0,0,0,0
"2003-06-09 00:0",0,0,0,0,0,0,0,0,0,0
"2003-06-10 00:0",0,0,0,0,0,0,0,0,0,0
"2003-06-11 00:0",0,0,0,0,0,0,0,0,0,0
"2003-06-12 00:0",0,0,0,0,0,0,0,0,0,0
"2003-06-13 00:0",0,0,0,0,0,0,0,0,0,0
"2003-06-16 00:0",0,0,0,0,0,0,0,0,0,0
"2003-06-17 00:0",0,0,0,0,0,0,0,0,0,0
"2003-06-18 00:0",0,0,0,0,0,0,0,0,0,0
"2003-06-19 00:0",0,0,0,0,0,0,0,0,0,0
"2003-06-20 00:0",0,0,0,0,0,0,0,0,0,0
"2003-06-23 00:0",0,0,0,0,0,0,0,0,0,0
"2003-06-24 00:0",0,0,0,0,0,0,0,0,0,0
"2003-06-25 00:0",0,0,0,0,0,0,0,0,0,0
"2003-06-26 00:0",0,0,0,0,0,0,0,0,0,0
"2003-06-27 00:0",0,0,0,0,0,0,0,0,0,0
"2003-06-30 00:0",0,0,0,0,0,0,0,0,0,0
"2003-07-01 00:0",0,0,0,0,0,0,0,0,0,0
"2003-07-02 00:0",0,0,0,0,0,0,0,0,0,0
"2003-07-03 00:0",0,0,0,0,0,0,0,0,0,0
"2003-07-07 00:0",0,0,0,0,0,0,0,0,0,0
"2003-07-08 00:0",0,0,0,0,0,0,0,0,0,0
"2003-07-09 00:0",0,0,0,0,0,0,0,0,0,0
"2003-07-10 00:0",0,0,0,0,0,0,0,0,0,0
"2003-07-11 00:0",0,0,0,0,0,0,0,0,0,0
"2003-07-14 00:0",0,0,0,0,0,0,0,0,0,0
"2003-07-15 00:0",0,0,0,0,0,0,0,0,0,0
"2003-07-16 00:0",0,0,0,0,0,0,0,0,0,0
"2003-07-17 00:0",0,0,0,0,0,0,0,0,0,0
"2003-07-18 00:0",0,0,0,0,0,0,0,0,0,0
"2003-07-21 00:0",0,0,0,0,0,0,0,0,0,0
"2003-07-22 00:0",0,0,0,0,0,0,0,0,0,0
"2003-07-23 00:0",0,0,0,0,0,0,0,0,0,0
"2003-07-24 00:0",0,0,0,0,0,0,0,0,0,0
"2003-07-25 00:0",0,0,0,0,0,0,0,0,0,0
"2003-07-28 00:0",0,0,0,0,0,0,0,0,0,0
"2003-07-29 00:0",0,0,0,0,0,0,0,0,0,0
"2003-07-30 00:0",0,0,0,0,0,0,0,0,0,0
"2003-07-31 00:0",0,0,0,0,0,0,0,0,0,0
"2003-08-01 00:0",0,0,0,0,0,0,0,0,0,0
"2003-08-04 00:0",0,0,0,0,0,0,0,0,0,0
"2003-08-05 00:0",0,0,0,0,0,0,0,0,0,0
"2003-08-06 00:0",0,0,0,0,0,0,0,0,0,0
"2003-08-07 00:0",0,0,0,0,0,0,0,0,0,0
"2003-08-08 00:0",0,0,0,0,0,0,0,0,0,0
"2003-08-11 00:0",0,0,0,0,0,0,0,0,0,0
"2003-08-12 00:0",0,0,0,0,0,0,0,0,0,0
"2003-08-13 00:0",0,0,0,0,0,0,0,0,0,0
"2003-08-14 00:0",0,0,0,0,0,0,0,0,0,0
"2003-08-15 00:0",0,0,0,0,0,0,0,0,0,0
"2003-08-18 00:0",0,0,0,0,0,0,0,0,0,0
"2003-08-19 00:0",0,0,0,0,0,0,0,0,0,0
"2003-08-20 00:0",0,0,0,0,0,0,0,0,0,0
"2003-08-21 00:0",0,0,0,0,0,0,0,0,0,0
"2003-08-22 00:0",0,0,0,0,0,0,0,0,0,0
"2003-08-25 00:0",0,0,0,0,0,0,0,0,0,0
"2003-08-26 00:0",0,0,0,0,0,0,0,0,0,0
"2003-08-27 00:0",0,0,0,0,0,0,0,0,0,0
"2003-08-28 00:0",0,0,0,0,0,0,0,0,0,0
"2003-08-29 00:0",0,0,0,0,0,0,0,0,0,0
"2003-09-02 00:0",0,0,0,0,0,0,0,0,0,0
"2003-09-03 00:0",0,0,0,0,0,0,0,0,0,0
"2003-09-04 00:0",0,0,0,0,0,0,0,0,0,0
