Date,Close,Returns,AbsoluteReturns,Monday,January,Sentiment
2003-02-06 00:00:00,16.442135,0.0015376608902182313,0.0015376608902182313,0,0,-0.0442225392296719
2003-02-07 00:00:00,16.40003,-0.0025640832794278307,0.0025640832794278307,0,0,0
2003-02-10 00:00:00,16.53898,0.008436854915198464,0.008436854915198464,1,0,0
2003-02-11 00:00:00,16.837929,0.01791400124180231,0.01791400124180231,0,0,0
2003-02-12 00:00:00,16.568453,-0.01613355467043791,0.01613355467043791,0,0,0
2003-02-13 00:00:00,16.551611,-0.0010170271079007003,0.0010170271079007003,0,0,0
2003-02-14 00:00:00,16.652664,0.006086765152383632,0.006086765152383632,0,0,0
2003-02-18 00:00:00,17.120033,0.027679094654013626,0.027679094654013626,0,0,0
2003-02-19 00:00:00,17.069506,-0.0029557015544650947,0.0029557015544650947,0,0,0
2003-02-20 00:00:00,17.149504,0.004675655183555224,0.004675655183555224,0,0,0
2003-02-21 00:00:00,17.477928,0.01896957582147607,0.01896957582147607,0,0,0
2003-02-24 00:00:00,17.212664,-0.015293435763683375,0.015293435763683375,1,0,0
2003-02-25 00:00:00,16.926348,-0.0167739308470796,0.0167739308470796,0,0,0
2003-02-26 00:00:00,15.802136,-0.06872634035262336,0.06872634035262336,0,0,0
2003-02-27 00:00:00,15.76845,-0.002134012513031198,0.002134012513031198,0,0,0
2003-02-28 00:00:00,16.084242,0.0198289266743129,0.0198289266743129,0,0,-0.03012048192771085
